suburbs_id,loc_name,lga_name,area_ha,index_right,LGA_NAME25,year,local_government_area,incidents_recorded,rate_per_100000_population,population_est,crime_per_person,crime_index,crime_rank
57.0,BARWON HEADS,GREATER GEELONG CITY,684.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
57.0,BARWON HEADS,GREATER GEELONG CITY,684.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
57.0,BARWON HEADS,GREATER GEELONG CITY,684.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
57.0,BARWON HEADS,GREATER GEELONG CITY,684.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2025,Wyndham,18622,5332.324197135,349228.5786000296,0.05332324197135,0.9459774074674177,401.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2024,Wyndham,14428,4281.191303496,337009.00000002724,0.04281191303496,0.7595018795611065,571.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2023,Wyndham,13832,4268.332196716,324061.00000000384,0.04268332196716,0.7572206183240971,572.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2022,Wyndham,12088,3906.941867756,309398.00000000745,0.03906941867756,0.6931084087444435,634.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2021,Wyndham,12700,4285.878200066,296322.00000000995,0.042858782000660005,0.7603333553121006,570.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2020,Wyndham,13869,4827.49258594,287292.000000026,0.0482749258594,0.8564180931589529,503.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2019,Wyndham,11465,4196.543936516,273200.99999997433,0.04196543936516,0.7444850700415903,582.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2018,Wyndham,10862,4226.294696704,257010.00000002483,0.04226294696704,0.749762983752829,580.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2017,Wyndham,11967,4953.782086574,241573.00000001193,0.04953782086574,0.8788223975454518,477.0
3.0,LITTLE RIVER,GREATER GEELONG CITY,11336.0,206,Wyndham,2016,Wyndham,11942,5260.607555681,227007.99999999383,0.05260607555681,0.93325456466064,416.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
17.0,PORTARLINGTON,GREATER GEELONG CITY,2481.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
24.0,HERNE HILL,GREATER GEELONG CITY,224.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
43.0,WANDANA HEIGHTS,GREATER GEELONG CITY,261.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2025,Surf Coast,1018,2510.609182089,40547.927860000644,0.025106091820890002,0.4453929426332512,797.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2024,Surf Coast,957,2396.814265678,39928.000000003674,0.023968142656780003,0.4252052316033616,805.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2023,Surf Coast,804,2046.322219394,39290.00000000476,0.02046322219394,0.363026424572118,821.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2022,Surf Coast,1037,2681.526685974,38672.00000000503,0.02681526685974,0.4757144480853776,778.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2021,Surf Coast,1161,3083.829154271,37648.00000000175,0.030838291542709995,0.5470846483784908,736.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2020,Surf Coast,1042,2908.421023251,35826.999999995336,0.029084210232509997,0.5159664862232043,755.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2019,Surf Coast,896,2618.887557361,34213.0000000031,0.026188875573609997,0.46460199537232216,787.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2018,Surf Coast,951,2903.816793893,32750.000000001462,0.02903816793893,0.5151496759936601,757.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2017,Surf Coast,1068,3384.566629694,31555.000000001724,0.03384566629694,0.6004367790463522,706.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,196,Surf Coast,2016,Surf Coast,1205,3955.358608239,30464.99999999971,0.039553586082390006,0.7016977482044747,626.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
65.0,WAURN PONDS,GREATER GEELONG CITY,0.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2025,Golden Plains,639,2377.748156667,26874.16655999919,0.02377748156667,0.42182282128734827,807.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2024,Golden Plains,551,2092.113756312,26337.00000000519,0.020921137563119998,0.3711500415496664,818.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2023,Golden Plains,508,1968.076863474,25812.00000000463,0.019680768634739998,0.3491453595424755,824.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2022,Golden Plains,423,1670.550136251,25320.999999993077,0.01670550136251,0.2963628295114055,829.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2021,Golden Plains,450,1807.809738068,24892.000000006276,0.01807809738068,0.32071327736051036,828.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2020,Golden Plains,470,1928.91734384,24365.99999999718,0.0192891734384,0.34219829115512124,825.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2019,Golden Plains,511,2146.157076858,23810.000000005137,0.021461570768579998,0.38073756068222475,816.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2018,Golden Plains,481,2074.080462248,23191.000000003198,0.02074080462248,0.3679508570784885,820.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2017,Golden Plains,591,2613.540883563,22612.99999999613,0.026135408835629998,0.4636534722835116,788.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,154,Golden Plains,2016,Golden Plains,600,2725.290697674,22016.00000000338,0.02725290697674,0.4834783733078132,773.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2025,Moorabool,2042,5022.019963874,40660.92956000111,0.05022019963873999,0.8909280925243911,464.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2024,Moorabool,1818,4566.232983373,39813.999999997235,0.04566232983373,0.8100695081188521,537.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2023,Moorabool,1558,3986.285948214,39084.000000001004,0.03986285948214,0.7071843922658266,618.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2022,Moorabool,1569,4072.574365364,38525.99999999669,0.040725743653640005,0.7224923311930737,606.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2021,Moorabool,1990,5249.274597731,37910.00000000339,0.05249274597731,0.9312440488359949,419.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2020,Moorabool,1637,4431.030749242,36944.0000000008,0.04431030749242,0.7860840462079345,557.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2019,Moorabool,1633,4562.344592518,35793.0000000007,0.04562344592518001,0.8093796907401172,538.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2018,Moorabool,1823,5259.36183717,34662.000000002554,0.052593618371700006,0.9330335688014418,417.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2017,Moorabool,1978,5871.352667043,33688.99999999802,0.05871352667043,1.041603392622009,329.0
2.0,STAUGHTON VALE,GREATER GEELONG CITY,3404.0,182,Moorabool,2016,Moorabool,1669,5108.349657199,32671.99999999888,0.051083496571989996,0.9062433540238549,446.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
14.0,NORTH SHORE,GREATER GEELONG CITY,227.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
33.0,EAST GEELONG,GREATER GEELONG CITY,336.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
46.0,ST ALBANS PARK,GREATER GEELONG CITY,421.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2025,Greater Geelong,18979,6412.763575374,295956.6461000104,0.06412763575373999,1.1376520326714488,253.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2024,Greater Geelong,16912,5840.484865229,289564.99999999395,0.05840484865229,1.036127310888285,333.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2023,Greater Geelong,15199,5374.716659535,282787.00000001414,0.05374716659535,0.9534980139036989,392.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2022,Greater Geelong,14534,5254.500164497,276600.99999999336,0.05254500164497001,0.9321710870128005,418.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2021,Greater Geelong,15505,5722.838202944,270931.99999999587,0.05722838202943999,1.0152562834580032,346.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2020,Greater Geelong,16999,6389.73672736,266036.0000000086,0.0638973672736,1.1335669701018976,258.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2019,Greater Geelong,15777,6064.951140566,260134.0000000007,0.060649511405659995,1.0759486003217462,309.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2018,Greater Geelong,16864,6661.005233534,253175.00000000445,0.06661005233534,1.1816911779915669,224.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2017,Greater Geelong,18084,7339.762322229,246383.99999999048,0.07339762322229,1.302105625299331,161.0
63.0,CHARLEMONT,GREATER GEELONG CITY,0.0,157,Greater Geelong,2016,Greater Geelong,16889,7050.920765335,239529.0000000103,0.07050920765335,1.2508638821010751,189.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2025,Surf Coast,1018,2510.609182089,40547.927860000644,0.025106091820890002,0.4453929426332512,797.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2024,Surf Coast,957,2396.814265678,39928.000000003674,0.023968142656780003,0.4252052316033616,805.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2023,Surf Coast,804,2046.322219394,39290.00000000476,0.02046322219394,0.363026424572118,821.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2022,Surf Coast,1037,2681.526685974,38672.00000000503,0.02681526685974,0.4757144480853776,778.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2021,Surf Coast,1161,3083.829154271,37648.00000000175,0.030838291542709995,0.5470846483784908,736.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2020,Surf Coast,1042,2908.421023251,35826.999999995336,0.029084210232509997,0.5159664862232043,755.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2019,Surf Coast,896,2618.887557361,34213.0000000031,0.026188875573609997,0.46460199537232216,787.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2018,Surf Coast,951,2903.816793893,32750.000000001462,0.02903816793893,0.5151496759936601,757.0
64.0,ARMSTRONG CREEK,GREATER GEELONG CITY,0.0,196,Surf Coast,2017,Surf Coast,1068,3384.566629694,31555.000000001724,0.03384566629694,0.6004367790463522,706.0
