Bachelor (%),Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,population_est,Certificate_level (%),incidents_recorded,post_gradutae (%),Graduate_diploma_certificate(%),Advanced_&_Diploma (%),Population-2023,Median_tot_prsnl_inc_weekly,Unemployment,crime_index,rate_per_100000_population,crime_per_person,crime_rank,Owner occupied (%),Mortgage (%),Total rented (%),Total_persons,target,dataset
0.212224512446488,1941.0,1383.0,145390.28090000027,0.3421595053115586,13402.0,0.0637387030283811,0.0421753607103218,0.1775011891549072,17764,765.0,0.0526226158038147,1.6353038393290067,9217.94766269,0.0921794766269,50.0,0.2405922270203578,0.3110220028788814,0.424018095825622,12614.0,620.0,train
0.3794551413355182,2576.0,2522.0,223054.78232501767,0.1336542400655469,12455.5,0.2377099549365014,0.0364604670217124,0.1342687423187218,9998,1070.0,0.0629717712749457,1.0487961370882095,5911.897023661,0.05911897023661,323.5,0.1026567865534068,0.5611783842400144,0.3204409904211097,9764.0,560.0,train
0.2188280042790918,2314.0,2228.0,275972.7424500157,0.3851182693450612,14122.0,0.0675145607987638,0.0311422798050635,0.1979079995245453,14472,953.0,0.0305511811023622,0.90575982570913,5105.6240849895,0.0510562408498949,444.5,0.1972972972972973,0.6138738738738738,0.1553153153153153,8413.0,570.0,train
0.1296969696969697,1303.0,1061.0,233412.8241999776,0.4133333333333333,11912.0,0.0309090909090909,0.0254545454545454,0.1439393939393939,8011,538.0,0.0955806783144912,0.9053660181074138,5103.40425417,0.0510340425417,447.0,0.3206412825651302,0.2979291917167668,0.3460253841015364,3300.0,400.0,train
0.3022319795096963,1954.0,1848.0,270488.4763000073,0.2449688986461763,15488.0,0.1216611781924625,0.0353091840468349,0.1957555799487742,13819,783.0,0.0651063128399538,1.0127886249176004,5708.9284042095005,0.057089284042095,353.0,0.1657696447793326,0.497578040904198,0.3051668460710441,5466.0,530.0,train
0.164024587512132,1509.0,1235.0,134326.8195999995,0.3743125202199935,6828.0,0.0747330960854092,0.0297638304755742,0.1656421869945001,27999,674.0,0.063908509922637,0.9017683709350256,5083.124889231,0.05083124889231,450.0,0.2192948469585432,0.2901975978302983,0.3963580007748934,3091.0,530.0,train
0.154686741136474,1619.0,1323.0,36629.64843000016,0.4220495386109762,2758.6666666666665,0.0313258863525983,0.0364254492472073,0.1636716852841185,8499,669.0,0.0318963369050585,1.1193840721899302,6309.789987485999,0.0630978998748599,330.0,0.50096215522771,0.3669018601667735,0.0888389993585631,4118.0,450.0,train
0.3816073884849675,3285.0,2347.0,135394.29661666843,0.1431518962468068,17750.666666666668,0.1624091177048536,0.0587541756730202,0.140695617999607,2493,1372.0,0.03921143847487,2.0722422715535456,11680.900114215,0.11680900114215,92.0,0.2714305307913866,0.2829515841448361,0.4205184474009052,10178.0,700.0,train
0.3049300580006823,2365.0,1719.0,295956.6461000104,0.2911975435005117,18979.0,0.1046571136131013,0.0585124530876833,0.1542988741044012,15718,918.0,0.038151936944491,1.1376520326714488,6412.763575374,0.0641276357537399,253.0,0.2976310766812619,0.3361401145166723,0.3450095430560233,11724.0,470.0,train
0.1685634528666523,1685.0,1477.0,417618.66530003183,0.3969293536611552,21416.0,0.0596950826712475,0.0236203564526519,0.1700665664590938,13530,707.0,0.0667648502700049,0.9097512804832344,5128.123280748,0.0512812328074799,439.0,0.2309827873403664,0.4043586896168795,0.3380066629650194,9314.0,780.0,train
0.2576379388964888,1962.0,1862.0,349228.5786000296,0.2603739170086639,18622.0,0.1586867305061559,0.0248518011855905,0.1611947104423164,13888,854.0,0.0773822684059252,0.9459774074674177,5332.324197135,0.05332324197135,401.0,0.0866619115549215,0.4939372325249643,0.3955064194008559,4386.0,450.0,train
0.2774264938349668,1610.0,1359.0,168841.28819999602,0.2295289282326904,17016.0,0.1261460638634208,0.0259247549794498,0.1702497628833386,20206,687.0,0.0687569632341238,1.7878992338849995,10078.103632948,0.1007810363294799,34.0,0.2143159678102499,0.2926725963574756,0.4551037695891571,6326.0,500.0,train
0.1845864661654135,1429.0,1139.0,295956.6461000104,0.3483082706766917,18979.0,0.0657894736842105,0.0454887218045112,0.1763157894736842,10282,605.0,0.0462380300957592,1.1376520326714488,6412.763575374,0.0641276357537399,253.0,0.5257557436517534,0.2261185006045949,0.2084643288996372,5320.0,450.0,train
0.2295135488083578,1794.0,1404.0,199839.51112500727,0.3552073130917401,13075.5,0.0603983023179889,0.0313418217433888,0.1668299053215801,6582,725.0,0.060840024706609,1.1614090467649612,6546.67808549075,0.0654667808549075,243.25,0.3198542805100182,0.3100182149362477,0.3358834244080145,3063.0,750.0,train
0.2913487498532691,2456.0,2361.0,275972.7424500157,0.2811362836013616,14122.0,0.1210235943185819,0.0382674022772625,0.1818288531517783,12125,883.0,0.0501547987616099,0.90575982570913,5105.6240849895,0.0510562408498949,444.5,0.208048595292331,0.5626423690205011,0.2167805618830675,8519.0,600.0,train
0.3933663666700374,2926.0,2111.0,138420.72511666594,0.1538072605925776,10143.0,0.1706947112953787,0.0736171503690969,0.1344928708666194,17203,1113.0,0.0384380097879282,1.365466057691583,7696.915002746667,0.0769691500274666,183.0,0.2999125619352958,0.2894199941707956,0.3858933255610609,9889.0,500.0,train
0.3010779961953075,1978.0,1544.0,204902.98232000216,0.2358909321496512,13325.2,0.1368421052631579,0.0436271401395053,0.1528218135700697,14728,772.0,0.0588084232152028,1.1859802557661012,6685.1820828118,0.0668518208281179,257.2,0.2646864686468647,0.3198019801980198,0.3882838283828382,7885.0,420.0,train
0.3772990015764582,2645.0,2186.0,159971.1582499994,0.1753809774040988,10306.0,0.1741986337362059,0.0719915922228061,0.1259852863899106,17934,905.0,0.0500883169316174,1.1346547634853017,6395.868445659,0.06395868445659,259.0,0.3455669306548194,0.3465327409696735,0.2829824222522696,7612.0,880.0,train
0.4138690861957226,3041.0,2280.0,144103.57972500107,0.1267660401814646,10968.5,0.1972780298120544,0.0727154893065456,0.1182112767336357,7977,1080.0,0.0370792926411865,1.438606813820068,8109.197812697499,0.0810919781269749,234.5,0.3629462453836684,0.3034468608945425,0.3087812884694296,7715.0,630.0,train
0.4380111220150474,2664.0,2009.0,147872.31002500092,0.1279031730454694,16566.75,0.1589793915603533,0.0538654454257987,0.1173263548140878,14884,1183.0,0.0458328709355232,1.9647271764820264,11074.854622555751,0.1107485462255574,157.75,0.1500376222723852,0.2243792325056433,0.6036117381489842,9171.0,575.0,train
0.164024587512132,1509.0,1235.0,134326.8195999995,0.3743125202199935,6828.0,0.0747330960854092,0.0297638304755742,0.1656421869945001,27999,674.0,0.063908509922637,0.9017683709350256,5083.124889231,0.05083124889231,450.0,0.2192948469585432,0.2901975978302983,0.3963580007748934,3091.0,510.0,train
0.1980472357830848,1490.0,1175.0,44326.29951999901,0.3508378414038791,2510.0,0.053437128908827,0.0455205172186304,0.1709988125082464,14273,640.0,0.0345489443378119,1.0045613460048115,5662.552541449,0.05662552541449,357.0,0.4563879840752805,0.2783206659428158,0.2198697068403908,7579.0,460.0,train
0.3610815001453629,2787.0,1849.0,114976.85574999524,0.1246244791161934,11601.5,0.1839325516038376,0.0484543075879445,0.1190037794359918,15480,1236.0,0.051695010699403,1.790324565995454,10091.7748443285,0.100917748443285,37.0,0.1721970472153194,0.2239438678555766,0.5797398041222044,10319.0,550.0,train
0.1743199766013454,2127.0,2002.0,163746.61057000372,0.4220532319391635,9193.75,0.0597640635663449,0.0341230379253192,0.1831919664619284,14020,862.0,0.0447465794682041,0.952517788789182,5369.19128646,0.0536919128646,407.25,0.2045108620451086,0.5865504358655044,0.1832018818320188,10257.0,500.0,train
0.2166241713411524,2189.0,1784.0,112395.61709499684,0.4149923508414074,3853.0,0.0497705252422233,0.0367159612442631,0.1809280979092299,7989,803.0,0.0333746543339372,0.5721001482432481,3224.8375485300003,0.0322483754852999,716.5,0.3327859879584017,0.4493705528188287,0.1834975369458128,9805.0,790.0,train
0.4189329458168985,3284.0,2259.0,137311.32826666484,0.0707909487232717,19506.0,0.2287730952875233,0.0516919244342952,0.0992318870666389,10508,1454.0,0.03860103626943,2.3644304567328547,13327.918444303668,0.1332791844430366,20.666666666666668,0.2735323056739914,0.1633322400787143,0.5293538865201706,4817.0,525.0,train
0.4538590604026846,3086.0,2001.0,137311.32826666484,0.0952181208053691,19506.0,0.1890380313199105,0.0448825503355704,0.1062639821029082,10508,1329.0,0.0430817610062893,2.3644304567328547,13327.918444303668,0.1332791844430366,20.666666666666668,0.1850448654037886,0.1952143569292123,0.5936191425722831,7152.0,410.0,train
0.1621154883971937,1799.0,1452.0,98717.76613999774,0.4655153804641122,5414.5,0.0347544522396114,0.0341068537506745,0.1607123583378305,10193,704.0,0.0393709327548807,1.0132429301150363,5711.4892503545,0.057114892503545,358.5,0.352796389990428,0.411185559961712,0.2025160672774511,9265.0,540.0,train
0.2911902077629248,1691.0,1436.0,210277.37940000763,0.2224190690932517,14961.666666666666,0.1513931389917861,0.0367208890320502,0.1383475599935577,16220,594.0,0.0780990362246593,1.3072688092480451,7368.866368992333,0.0736886636899233,186.0,0.3614248479582971,0.2977845351867941,0.3062554300608167,6209.0,520.0,train
0.391512534034363,2475.0,1718.0,194580.59970000328,0.0871279692047695,34620.0,0.2454229649798141,0.0486339310862829,0.0924795793822176,18017,953.0,0.0703734965182528,3.1563978899138925,17792.112910216,0.17792112910216,2.0,0.1302698760029176,0.1985412107950401,0.6398249452954048,10651.0,550.0,train
0.3853113358169239,2248.0,1511.0,131663.82222499765,0.0734433209153805,17715.25,0.2227248536455561,0.0339276210750399,0.1152208621607237,18017,884.0,0.0817511376117997,2.2505013570590773,12685.71822878825,0.1268571822878824,22.5,0.1447033898305084,0.1294491525423728,0.6940677966101695,7516.0,525.0,train
0.3495085995085995,2504.0,2439.0,223054.78232501767,0.1779279279279279,12455.5,0.201064701064701,0.0393120393120393,0.1402538902538902,9998,953.0,0.0607885026218683,1.0487961370882095,5911.897023661,0.05911897023661,323.5,0.1373165618448637,0.526554856743536,0.3172606568832984,4884.0,550.0,train
0.2497275699237195,2172.0,1995.0,349228.5786000296,0.3176534689429713,18622.0,0.1137849618597893,0.0383218307301126,0.1636396658191064,9998,889.0,0.0615604266397917,0.9459774074674177,5332.324197135,0.05332324197135,401.0,0.1900212314225053,0.4865976645435244,0.3005573248407643,11012.0,500.0,train
0.1395139513951395,2104.0,1823.0,69973.9995300003,0.495049504950495,3649.0,0.027002700270027,0.0285778577857785,0.1611161116111611,11523,814.0,0.0278360343183984,0.9397325447242888,5297.122899038334,0.0529712289903833,413.6666666666667,0.2954154727793696,0.5117478510028654,0.1489971346704871,4444.0,700.0,train
0.1750926612305411,1511.0,1363.0,233412.8241999776,0.353002223869533,11912.0,0.0831727205337286,0.0265381764269829,0.155522609340252,11899,641.0,0.1003172684695573,0.9053660181074138,5103.40425417,0.0510340425417,447.0,0.1959268338676221,0.3918536677352442,0.3824250424288138,6745.0,480.0,train
0.122754491017964,1682.0,1346.0,57948.89024000229,0.4487275449101796,6399.0,0.0220808383233532,0.028817365269461,0.1392215568862275,6065,680.0,0.0520210896309314,1.958985426790572,11042.489292716,0.11042489292716,26.0,0.3551912568306011,0.3734061930783242,0.2254098360655737,2672.0,450.0,train
0.4043711340206186,2537.0,1873.0,139045.5751499916,0.1255257731958763,8822.5,0.2101443298969072,0.0514639175257731,0.1241237113402061,14038,1011.0,0.0453071518645289,1.2055173582401213,6795.309622266501,0.067953096222665,316.5,0.2589954562200663,0.2904335011666462,0.4249048262311187,12125.0,750.0,train
0.1866616285660306,2131.0,1855.0,270488.4763000073,0.3914604194218779,15488.0,0.0598904213111656,0.0340071792934063,0.1653126771207254,15185,780.0,0.0342977581912243,1.0127886249176004,5708.9284042095005,0.057089284042095,353.0,0.3282900371110476,0.487011133314302,0.1592920353982301,5293.0,500.0,train
0.2666032867037892,1929.0,1408.0,127488.31720000444,0.3047670786364254,9525.0,0.0799945674317533,0.0605731359500203,0.1644710036669835,15236,759.0,0.0396291311499925,1.325436158354077,7471.272826558,0.07471272826558,150.0,0.3938183712450078,0.2611564507727036,0.323840944608439,7363.0,600.0,train
0.2913487498532691,2456.0,2361.0,275972.7424500157,0.2811362836013616,14122.0,0.1210235943185819,0.0382674022772625,0.1818288531517783,12125,883.0,0.0501547987616099,0.90575982570913,5105.6240849895,0.0510562408498949,444.5,0.208048595292331,0.5626423690205011,0.2167805618830675,8519.0,550.0,train
0.4380111220150474,2664.0,2009.0,147872.31002500092,0.1279031730454694,16566.75,0.1589793915603533,0.0538654454257987,0.1173263548140878,14884,1183.0,0.0458328709355232,1.9647271764820264,11074.854622555751,0.1107485462255574,157.75,0.1500376222723852,0.2243792325056433,0.6036117381489842,9171.0,440.0,train
0.3286610106971597,2139.0,1618.0,147369.04294999907,0.2085331366039591,11543.5,0.1454567810156154,0.0518873724332964,0.1363580474609615,15847,782.0,0.0627344457379381,1.3619257566096126,7676.958888599,0.0767695888859899,177.5,0.2053168366493897,0.2954355458953352,0.4711586691188764,8133.0,500.0,train
0.4073775448498287,2681.0,2054.0,154650.95189999972,0.087079217899617,23481.5,0.242289860915138,0.0421286031042128,0.1100584559564604,12512,1227.0,0.0560684530511146,2.532555973975818,14275.615246229,0.14275615246229,15.0,0.1574493804774856,0.19069205197945,0.6252644303414929,4961.0,750.0,train
0.228851606805293,1908.0,1705.0,349228.5786000296,0.3408553875236295,18622.0,0.0919187145557656,0.0329631379962192,0.1774574669187145,19938,732.0,0.0680127523910733,0.9459774074674177,5332.324197135,0.05332324197135,401.0,0.3343578130054998,0.4173406664509867,0.2240375283079909,8464.0,570.0,train
0.352015732546706,1630.0,1278.0,190296.13044999083,0.0939036381514257,14568.5,0.2472959685349066,0.0208128482464765,0.1111111111111111,14178,503.0,0.123011253395421,1.4016964929062108,7901.1402039435,0.0790114020394349,189.5,0.1516986209216279,0.1765893037336024,0.63807601749075,6102.0,530.0,train
0.3286610106971597,2139.0,1618.0,147369.04294999907,0.2085331366039591,11543.5,0.1454567810156154,0.0518873724332964,0.1363580474609615,15847,782.0,0.0627344457379381,1.3619257566096126,7676.958888599,0.0767695888859899,177.5,0.2053168366493897,0.2954355458953352,0.4711586691188764,8133.0,490.0,train
0.2122725987369214,1892.0,1451.0,27097.102764997588,0.4017343764728061,1653.5,0.0481666509567348,0.0459986803657272,0.1545857290979357,13476,760.0,0.0310712085203767,0.9414109995924878,5306.584082188,0.05306584082188,440.5,0.3685297830827499,0.3400665671984391,0.2676460461379548,10609.0,450.0,train
0.1778277996623523,1879.0,1651.0,134326.8195999995,0.4209341586944288,6828.0,0.0561339335959482,0.0319358469330332,0.1810635903207653,27999,808.0,0.0527404343329886,0.9017683709350256,5083.124889231,0.05083124889231,450.0,0.1790271869798409,0.4888108008137599,0.2973922692805622,7108.0,590.0,train
0.3283837806967447,2047.0,2086.0,291320.7014000036,0.1521035598705501,15267.0,0.2055968018275271,0.0285551113649343,0.1572434799162383,19938,903.0,0.0729208517476898,0.9256717127874156,5217.8642256525,0.052178642256525,424.0,0.0504231311706629,0.6269393511988717,0.2852609308885754,5253.0,550.0,train
0.4439664930948607,2935.0,2042.0,137311.32826666484,0.0760697305863708,19506.0,0.2170024903780846,0.0477699796241793,0.1017659044600407,10508,1412.0,0.0391379737428783,2.3644304567328547,13327.918444303668,0.1332791844430366,20.666666666666668,0.1458536585365853,0.1671544715447154,0.6634146341463415,8834.0,1500.0,train
0.425890124053488,1520.0,1089.0,131663.82222499765,0.0666183341388754,17715.25,0.2257129047849202,0.0226357338488802,0.1177702593845658,18017,638.0,0.1144489495023958,2.2505013570590773,12685.71822878825,0.1268571822878824,22.5,0.1002623474392608,0.0901106421809056,0.7738108817155241,12414.0,780.0,train
0.3116964174260392,2305.0,2083.0,240559.76797500407,0.2816127824241667,14769.0,0.1130944950692797,0.039071276994133,0.18000249656722,10479,832.0,0.0445984979780473,1.15873693029896,6531.61578994675,0.0653161578994674,311.5,0.3687719948138544,0.4178551583626597,0.1883682163363585,8011.0,715.0,train
0.4043711340206186,2537.0,1873.0,139045.5751499916,0.1255257731958763,8822.5,0.2101443298969072,0.0514639175257731,0.1241237113402061,14038,1011.0,0.0453071518645289,1.2055173582401213,6795.309622266501,0.067953096222665,316.5,0.2589954562200663,0.2904335011666462,0.4249048262311187,12125.0,625.0,train
0.3434737389495579,1856.0,1711.0,190296.13044999083,0.1131045241809672,14568.5,0.2570202808112324,0.0257410296411856,0.1172646905876235,14178,709.0,0.0720046082949308,1.4016964929062108,7901.1402039435,0.0790114020394349,189.5,0.2177245508982035,0.1904191616766467,0.56,7692.0,370.0,train
0.3356896551724138,2091.0,1727.0,154847.9387474988,0.1751724137931034,9625.5,0.1810344827586207,0.041551724137931,0.1486206896551724,6538,691.0,0.0803941908713693,1.0353596029169896,5836.1574174915,0.0583615741749149,386.75,0.3106743106743106,0.3035763035763035,0.3508053508053508,5800.0,450.0,train
0.3024211968935587,1845.0,1876.0,270488.4763000073,0.2153951576062129,15488.0,0.1457286432160804,0.0269529465509365,0.20831429876656,15185,769.0,0.0692003514938488,1.0127886249176004,5708.9284042095005,0.057089284042095,353.0,0.0616266571121461,0.6098172697957721,0.304908634897886,4378.0,520.0,train
0.3902439024390244,2567.0,1885.0,131663.82222499765,0.0857142857142857,17715.25,0.2843205574912892,0.0401858304297328,0.0796747967479674,18017,588.0,0.099751187514137,2.2505013570590773,12685.71822878825,0.1268571822878824,22.5,0.1820297951582867,0.143389199255121,0.6410614525139665,4305.0,560.0,train
0.37357669122572,2206.0,1812.0,148410.4182666682,0.1944072337575351,6665.0,0.1384795713328868,0.0452109845947756,0.1562290689886135,11647,739.0,0.0505478967833156,0.8002156978809633,4510.688622217333,0.0451068862221732,535.0,0.4872633792942276,0.2883851367141855,0.2002804393549895,5972.0,1150.0,train
